GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
8101,"Pueblo County, Colorado",164685,52.256732550019734,1.6971794638248778,42.89218811670765,0.5883960287822206,792,52776,13.64734406395618,439,58263,17.029386365926403,-0.1261095950566168,0.00765517516883123,44634,799.3920972644377,22,0.547112462006079,93,0.364741641337386,0.01500682128240109,0.0075347991006299
8117,"Summit County, Colorado",30429,82.26363008971704,0.8577343981070689,14.302145979164612,0.24647540175490487,45,11370,300.043746810361,26,10098,242.90687516000855,0.14762542495106623,0.02880783910722019,77589,2900.9118541033436,51,2.613981762917933,81.5,2.43161094224924,0.00395778364116095,0.00257476728064963
9005,"Litchfield County, Connecticut",183031,89.00022400576951,1.5642158978533691,5.977675912823511,0.1666384382973376,629,77192,149.27323939675188,400,79279,153.59036428109675,0.17115168881019638,0.00729491887589668,78314,1210.334346504559,35.1,0.547112462006079,95.8,0.303951367781155,0.0081485127992538,0.00504547231927748
12007,"Bradford County, Florida",26979,74.09466622187628,19.74128025501316,3.958634493494941,0.3743652470439972,171,9190,89.66604708583958,106,8936,214.9360369970564,-0.17580340264650285,0.02537766687678367,46197,3406.079027355623,10.6,1.094224924012158,87.6,1.3373860182370825,0.01860718171926006,0.01186213070725156
12019,"Clay County, Florida",207291,73.43685929442185,9.765016329700758,9.666121539285353,0.09889479041540636,695,66780,162.6729848499744,533,72293,140.11602335207778,0.04389765388702689,0.01108815650772962,62653,1274.7720364741642,24.1,0.60790273556231,89.6,0.547112462006079,0.01040730757711889,0.0073727746808128
12027,"DeSoto County, Florida",36399,54.993269045852905,12.093738838979093,31.187669990933816,0.12362977004862773,143,11151,391.0290909894045,86,10316,363.8938718912425,-0.20506835611870625,0.01904664151139353,35057,1388.449848024316,11.4,0.9118541033434652,81.6,1.2765957446808511,0.01282396197650435,0.00833656455990694
12035,"Flagler County, Florida",107139,74.90176313013936,10.354772771819786,10.106497167231351,0.11200403214515722,409,37061,205.71825392998065,298,46264,265.33940529065785,-0.03856851017745945,0.01158293850161457,53872,890.5775075987842,24.4,0.729483282674772,87.3,0.6686930091185411,0.01103585979871023,0.00644129344630814
26059,"Hillsdale County, Michigan",45830,94.90072005236745,0.7156884137028148,2.2561640846607025,0.3883918830460397,207,17496,181.9237477626272,115,17492,108.25894882179486,-0.09288427167113494,0.00877836769741769,48392,940.4255319148936,17,0.6686930091185411,92.3,0.6686930091185411,0.0118312757201646,0.00657443402698376
26063,"Huron County, Michigan",31543,95.3175030910186,0.3931141616206448,2.349174143233047,0.23143011127666993,164,13306,84.38749907421123,95,13290,84.77175237070425,-0.11244431671217128,0.00948597491923579,46320,620.0607902735562,15.5,0.547112462006079,93.7,0.364741641337386,0.01232526679693371,0.00714823175319789
26113,"Missaukee County, Michigan",15006,94.06237504998,0.41316806610689055,2.838864454218313,0.5797680927628949,79,5915,29.068883707497267,34,5477,36.6742416417845,-0.11465073834411814,0.01364151813835976,44766,1141.6413373860182,13.2,0.790273556231003,91.1,0.729483282674772,0.01335587489433643,0.00620777798064633
26119,"Montmorency County, Michigan",9261,96.0479429867185,0.34553503941259045,1.2741604578339272,0.885433538494763,66,4765,37.29946380311653,37,4764,41.487950057818,-0.1606674612634088,0.02079408720304745,42305,1601.215805471125,12.8,0.8510638297872339,92,0.972644376899696,0.01385099685204617,0.00776658270361041
26129,"Ogemaw County, Michigan",20928,94.75344036697248,0.3679281345565749,2.11678134556575,1.022553516819572,130,9425,111.87604748112976,81,9499,85.89965075598387,-0.1425344234079174,0.01242876609729067,40150,927.6595744680852,12.1,0.547112462006079,92.1,1.033434650455927,0.01379310344827586,0.00852721339088325
26137,"Otsego County, Michigan",24397,94.44603844735008,0.397589867606673,1.6887322211747346,0.4057875968356765,121,9358,81.33265027035576,66,9310,111.95981421920992,-0.04531660934655068,0.01453451324133365,52645,1681.4589665653496,24.2,1.2765957446808511,93.2,0.790273556231003,0.01293011327206668,0.0070891514500537
26149,"St. Joseph County, Michigan",60897,86.64630441565266,2.174162930850452,7.734371151288241,0.12315877629439874,264,21106,105.82414658290423,169,21512,134.55946640797887,-0.08113396053617518,0.00812317450594031,50117,624.3161094224924,15.7,0.486322188449848,91.9,0.60790273556231,0.01250829148109542,0.0078560803272592
27005,"Becker County, Minnesota",33773,86.42998845231398,0.5448139045983478,1.9956770201048175,7.254315577532348,127,12871,57.45650528878345,81,12692,49.82469267341245,-0.01809149551419886,0.00968888594875645,59278,1144.0729483282676,24.5,0.729483282674772,92.8,0.60790273556231,0.00986714319011731,0.00638197289631263
27013,"Blue Earth County, Minnesota",66322,88.3387111365761,3.4483278550104037,3.475468170441181,0.3407617381864238,175,18027,158.1375983123558,92,18469,180.58239116813132,-0.00895939184734127,0.00963260920378888,55861,1112.462006079027,33.6,0.8510638297872339,96.3,0.303951367781155,0.00970766073112553,0.0049813200498132
27023,"Chippewa County, Minnesota",12010,87.82681099084097,0.6411323896752706,6.869275603663613,1.623646960865945,37,4296,64.92303135251773,24,4374,180.1561822419647,-0.02295017653981953,0.02327233483712114,54552,3591.4893617021276,19.1,1.580547112462006,92,1.1550151975683889,0.00861266294227188,0.00548696844993141
27033,"Cottonwood County, Minnesota",11372,86.53710868800563,0.6683081252198382,7.421737601125572,0.28139289482940555,32,4099,111.7754445305408,25,3944,60.48760203545847,-0.06989690721649484,0.01359824897590253,53354,1641.945288753799,21.2,1.398176291793313,94.8,0.547112462006079,0.00780678214198585,0.00633874239350912
27047,"Freeborn County, Minnesota",30526,85.75312848063946,1.2284609840791456,9.624582323265413,0.1932778614951189,119,11716,153.08494374039532,66,11299,134.64304660843055,-0.04664610639938319,0.01256237567951728,52447,1200.6079027355622,16.7,0.790273556231003,94,0.60790273556231,0.01015705018777739,0.00584122488715815
27061,"Itasca County, Minnesota",45203,91.88106984049732,0.4822688759595602,1.4114107470743091,3.546224808087959,196,18897,59.69715236089574,115,18885,55.09083408335728,-0.06114959164685206,0.01111597859141749,53022,903.951367781155,22.7,0.790273556231003,94.5,0.486322188449848,0.01037201672223104,0.00608948901244373
29095,"Jackson County, Missouri",692003,62.34264880354565,23.41348231149287,8.859788180109046,0.3200853175492014,2997,211798,142.38591924765595,1895,233964,88.65664103720601,-0.03869762571067705,0.00378149705622772,52805,374.468085106383,30.9,0.303951367781155,88.4,0.303951367781155,0.0141502752622782,0.00809953668085688
47133,"Overton County, Tennessee",22004,96.22795855299036,0.6317033266678785,1.3815669878203962,0,136,7515,120.63374320645116,98,7983,184.54674204656123,-0.21863160240695345,0.01989285651479851,36558,1086.9300911854102,13.1,1.094224924012158,91.3,0.790273556231003,0.01809713905522288,0.01227608668420393
47145,"Roane County, Tennessee",52897,92.92398434693838,2.423577896667108,1.7770383953721385,0.26088436017165434,332,20751,272.3600558084831,254,22094,225.79304683714244,-0.10370653055383294,0.01813290705436084,50003,1803.0395136778116,19.5,1.094224924012158,91.4,0.729483282674772,0.01599922895282155,0.01149633384629311
47159,"Smith County, Tennessee",19458,93.02086545379792,2.6313084592455547,2.6261691849110904,0.45225614143282966,91,6987,120.27052839328512,57,6773,190.53214951813257,-0.09335443037974683,0.02271583447030057,46404,1780.547112462006,12.4,1.033434650455927,91.3,1.033434650455927,0.0130241877773007,0.00841576849254392
47165,"Sumner County, Tennessee",179473,84.74422336507442,7.013311194441504,4.699314102956991,0.27747906370317543,653,56245,321.2144922010836,455,60362,144.918080307462,0.0640871353492269,0.00782454812973454,64631,871.7325227963526,26.9,0.60790273556231,91.3,0.364741641337386,0.01160992088185616,0.00753785494185083
45047,"Greenwood County, South Carolina",70264,59.83576226801776,31.398724809290677,5.990265285210065,0.03558009791642946,318,20899,204.59105552296268,183,23723,195.62719647329203,-0.14327195207115817,0.0155013362850953,40982,1015.80547112462,23.5,0.972644376899696,87.1,0.790273556231003,0.01521603904493038,0.00771403279517767
45051,"Horry County, South Carolina",320915,77.1687206892791,13.514482027951326,6.010937475655547,0.459000046741349,1560,111450,5.1234753829798,950,133859,205.6483649339328,-0.0813230056149192,0.00543629359305706,48279,513.677811550152,23.6,0.42553191489361697,85.8,0.42553191489361697,0.01399730820995962,0.0070970199986553
45059,"Laurens County, South Carolina",66710,67.93734072852646,24.539049617748464,4.675460950382251,0.1259181532004197,453,22649,234.15806627148257,271,24505,109.59584846151792,-0.1691956016237733,0.01491496333035195,41578,902.7355623100304,15.4,0.729483282674772,88.3,0.6686930091185411,0.02000088304119387,0.01105896755764129
45069,"Marlboro County, South Carolina",27131,39.176587667244114,50.48099959455973,3.302495300578674,2.978143083557554,194,8770,129.77384174015964,121,9471,30.393255830858266,-0.29747495826377296,0.01905662651078793,34203,1402.431610942249,9.4,0.8510638297872339,88.2,0.9118541033434652,0.02212086659064994,0.01277584204413472
45087,"Union County, South Carolina",27644,64.8205758935031,30.88192736217624,1.4542034437852698,0.05787874403125452,187,10014,159.8397635133386,141,10760,70,-0.2098925848925849,0.01929224624694495,40120,1601.823708206687,12.1,0.9118541033434652,90.3,0.9118541033434652,0.01867385660075893,0.01310408921933085
46015,"Brule County, South Dakota",5256,84.47488584474885,0.01902587519025875,2.625570776255708,10.654490106544902,25,2050,127.28904116223046,11,1861,238.35110656340575,-0.04322377307519135,0.03593970210699496,50839,2453.495440729483,24.8,2.006079027355623,90.4,2.188449848024316,0.01219512195121951,0.00591080064481461
46025,"Clark County, South Dakota",3673,93.90144296215628,0.02722570106180234,3.02205281786006,1.9602504764497688,NA,1497,29.025850547399983,NA,1292,28.284271247461906,-0.05533854166666666,0.02654945599321518,47798,3686.93009118541,18.6,2.006079027355623,92.2,1.702127659574468,NA,NA
46037,"Day County, South Dakota",5506,86.17871413003995,0,2.124954594987287,10.352342898656012,18,2366,34.29650127928503,14,2110,40.496913462633174,-0.13813005001923817,0.0237395433279591,44145,2666.2613981762916,20.6,1.6413373860182372,88.5,0.9118541033434652,0.00760777683854606,0.00663507109004739
46049,"Faulk County, South Dakota",2322,95.0043066322136,0.04306632213608958,1.2919896640826871,2.9285099052540913,NA,948,91.0151086358743,NA,862,104.68404845056384,-0.05099778270509977,0.02977573851130953,53889,5161.094224924012,28.9,7.112462006079027,89.5,3.221884498480243,NA,NA
46057,"Hamlin County, South Dakota",6000,93.71666666666668,0.25,4.333333333333333,0.4,22,1945,63.14665470157544,10,1740,22.583179581272432,0.03340857787810383,0.01603019184810031,65050,1349.5440729483282,20.3,1.519756838905775,94.8,0.972644376899696,0.01131105398457583,0.0057471264367816
46067,"Hutchinson County, South Dakota",7315,94.70950102529048,0,2.2693096377306903,1.2303485987696514,26,2763,86.50144507463445,11,2527,36.96281915655244,-0.04088050314465408,0.02091440815343621,54868,1806.079027355623,25.5,1.3373860182370825,94.4,1.2765957446808511,0.00941006152732537,0.00435298773248911
46077,"Kingsbury County, South Dakota",4967,96.9196698208174,0,2.174350714717133,0.18119589289309443,21,2222,21.476731594914533,NA,1832,21.90890230020665,-0.03702090592334495,0.0171185085017335,59375,1809.726443768997,22.7,1.702127659574468,96.5,0.729483282674772,0.00945094509450945,NA
51097,"King and Queen County, Virginia",7052,66.00964265456608,25.31196823596143,3.162223482699943,0.31196823596142936,35,3015,178.20283387196736,26,3038,170.3195526062701,-0.1029723991507431,0.0408542913513072,54516,4395.744680851064,19.8,2.796352583586626,87.7,2.2492401215805473,0.01160862354892205,0.00855826201448321
51109,"Louisa County, Virginia",35380,77.2696438665913,14.717354437535333,2.7868852459016393,0.23459581684567551,161,14102,103.27148686835103,99,14704,108.33974340010226,-0.01812154696132596,0.01797236573234478,59343,2443.768996960486,23.4,1.094224924012158,89,1.1550151975683889,0.011416820309176,0.0067328618063112
1035,"Conecuh County, Alabama",12514,50.135847850407544,47.63464919290395,0.8390602525171807,0.4474988013424964,91,4630,57.0087712549569,59,4883,11.346805717910218,-0.29995627459554003,0.02947512785913527,33177,1508.206686930091,10.7,1.519756838905775,85.5,2.066869300911854,0.01965442764578833,0.01208273602293671
1039,"Covington County, Alabama",37351,83.3873256405451,12.824288506331824,1.6170919118631362,0.15528366041069852,238,13164,182.3972313386363,159,13968,161.291661284767,-0.15971481876332622,0.01210165853439726,40601,1168.9969604863222,14.9,0.790273556231003,88.8,0.8510638297872339,0.01807961106046794,0.011383161512027491
1049,"DeKalb County, Alabama",71200,80.6755617977528,1.375,14.353932584269662,1.2780898876404494,393,22435,184.03803954617644,224,23198,240.33310217279683,-0.19539262207255473,0.01418465313697271,39233,1265.045592705167,12.7,0.729483282674772,85.5,0.729483282674772,0.0175172721194562,0.00965600482800241
1053,"Escambia County, Alabama",37328,60.22288898414059,31.91170167166738,2.2449635662237464,3.8442991855979423,275,11901,220.06249112468032,159,12407,148.22702182800543,-0.24314864462317545,0.01767940337301279,35000,1895.440729483283,12.7,0.729483282674772,84.5,1.033434650455927,0.02310730190740274,0.01281534617554606
1063,"Greene County, Alabama",8426,17.149299786375504,79.59886066935675,1.6971279373368149,0.5696653216235462,57,3142,6.123724356957945,44,3644,11.4564392373896,-0.4477157360406091,0.05748613254343218,21804,2840.1215805471124,10.1,1.702127659574468,88.6,1.884498480243161,0.0181413112667091,0.01207464324917672
1069,"Houston County, Alabama",104352,66.91390677706225,26.723972707758357,3.293659920269856,0.26544771542471635,452,32003,41.00304866714182,310,36373,78.70832230456955,-0.1094693399230632,0.00626988216371889,45496,572.0364741641338,21,0.364741641337386,89.6,0.303951367781155,0.01412367590538387,0.00852280537761526
1075,"Lamar County, Alabama",13933,85.99009545682911,11.182085695830043,1.5646307327926503,0,79,5051,151.97039185315015,62,5120,57.0087712549569,-0.24154670237696685,0.02219198755777947,36756,1755.015197568389,12.5,1.458966565349544,90.6,1.519756838905775,0.01564046723421104,0.012109375
1077,"Lauderdale County, Alabama",92585,84.78803261867473,9.91845331317168,2.6051736242371875,0.45039693254846896,466,29883,75.71327492586752,303,33545,222.29766080640616,-0.10310536428311784,0.01077085299173932,46265,905.775075987842,23.9,0.790273556231003,90.9,0.547112462006079,0.01559415052036274,0.00903264271873602
12047,"Hamilton County, Florida",14269,54.888219216483286,33.891653234284114,9.334921858574532,0.5816805662625272,70,5074,165.1892853668179,53,4646,126.38730157733411,-0.24214046822742472,0.03617992927941306,34583,3578.723404255319,9.3,1.1550151975683889,85.7,1.82370820668693,0.01379582183681513,0.01140766250538097
12067,"Lafayette County, Florida",8744,66.39981701738334,15.313357731015554,14.444190301921315,0.14867337602927722,37,2629,801.2685255268673,18,2219,349.3154018934751,-0.2224343675417661,0.0566292100905082,39543,7533.738601823708,15.8,2.3100303951367778,82.4,3.404255319148936,0.01407379231647014,0.00811176205497972
12077,"Liberty County, Florida",8365,76.06694560669456,14.52480573819486,5.786013150029887,1.0759115361625822,41,2860,423.34235554690247,23,2206,300.9173474560747,-0.12011759764804704,0.03533939344753319,37363,2679.6352583586627,12.7,1.6413373860182372,81.5,3.221884498480243,0.01433566433566433,0.01042611060743427
4001,"Apache County, Arizona",71522,18.318838958642097,0.717261821537429,6.214870948798971,73.13414054416823,316,20976,85.44003745317531,167,23439,29.916550603303182,-0.30728119637165974,0.01084603988663921,32963,981.1550151975684,11.7,0.486322188449848,76.5,0.60790273556231,0.0150648360030511,0.00712487734118349
4007,"Gila County, Arizona",53400,62.4250936329588,0.5711610486891385,18.711610486891384,15.749063670411983,321,20312,105.95399945259264,210,22090,348.5702942019012,-0.15422885572139303,0.01548518217641129,42092,1100.303951367781,18.5,0.790273556231003,88.7,0.972644376899696,0.01580346593146908,0.00950656405613399
4019,"Pima County, Arizona",1019722,52.08762780444082,3.218916528230243,36.95379721139683,2.4591015982787465,3654,301913,131.57697366940766,2248,339301,152.80297771967665,-0.05078235101906427,0.00332982003212885,51037,305.1671732522796,31.9,0.243161094224924,90.1,0.182370820668693,0.01210282432356341,0.00662538571946442
5011,"Bradley County, Arkansas",10948,55.66313481914505,28.936792108147607,15.107782243332116,0,56,3599,43.874821936960615,37,3817,43.24349662087931,-0.1589155829843509,0.0263783326782775,39510,1193.920972644377,15.2,1.3373860182370825,88.5,1.398176291793313,0.01555987774381772,0.00969347655226617
5023,"Cleburne County, Arkansas",25230,94.7403884264764,0.5548949663099485,2.449464922711058,1.0820451843043994,130,9104,247.017205878457,95,9805,238.9299060394073,-0.1012953126456062,0.01545494326005172,43391,2356.838905775076,14.9,1.033434650455927,90.8,0.8510638297872339,0.01427943760984182,0.0096889342172361
5037,"Cross County, Arkansas",16998,72.85563007412637,19.461113072126132,1.941404871161313,0.1411930815390046,87,5401,6.614378277661476,73,5858,25.273503912200223,-0.1193606214520466,0.02444270061966793,43838,1843.7689969604864,15.4,1.3373860182370825,92.7,0.6686930091185411,0.0161081281244214,0.01246159098668487
5039,"Dallas County, Arkansas",7432,53.24273412271259,41.55005382131324,3.081270182992465,0.4171151776103337,55,2982,32.07413287993925,41,2886,12.349089035228468,-0.23013517969007585,0.02810573772295272,36628,2616.413373860182,13.7,1.82370820668693,92,1.6413373860182372,0.01844399731723675,0.0142065142065142
5055,"Greene County, Arkansas",44623,93.4137104183941,1.6067947022835758,2.7878000134459806,0.22858167312820743,236,12919,162.72676485446394,153,13753,144.01388821915754,-0.101546300136264,0.01568979937687987,47497,1751.9756838905776,15.9,0.972644376899696,93.1,0.8510638297872339,0.01826766777614366,0.0111248454882571
5065,"Izard County, Arkansas",13559,93.21483885242274,1.873294490744155,2.227302898443838,1.0251493472969984,85,4973,161.79462290199882,53,5144,205.7273681355983,-0.18518518518518515,0.02301324319422244,40218,2320.3647416413373,13.8,1.458966565349544,92.8,0.729483282674772,0.01709229841142167,0.01030326594090202
5079,"Lincoln County, Arkansas",13695,64.3227455275648,31.164658634538153,3.7677984665936473,0.27747353048557866,72,4417,70.91367992143688,35,3451,49.87484335815001,-0.16363636363636364,0.03409218199974574,45166,6423.70820668693,8.9,1.094224924012158,92.6,1.21580547112462,0.01630065655422232,0.0101419878296146
29099,"Jefferson County, Missouri",223302,94.5078861810463,0.9059479986744408,1.90369992207862,0.2825769585583649,1022,78679,253.2019944629189,631,80369,216.91011963483865,0.03217091464931925,0.00693858665140495,63030,800.6079027355623,20.2,0.42553191489361697,91.6,0.303951367781155,0.01298948893605663,0.00785128594358521
29115,"Linn County, Missouri",12186,94.98604956507468,0.3938946331856229,2.2156573116691285,0.15591662563597572,70,4377,45.93473631142341,37,4665,65.5457855243188,-0.12154696132596685,0.02061214003098853,43642,1814.589665653495,15.4,1.1550151975683889,88.5,1.3373860182370825,0.01599268905643134,0.00793140407288317
29121,"Macon County, Missouri",15254,93.86390454962633,1.7765831912940868,1.376688081814606,0.635898780647699,61,5228,85.66650453940561,40,5417,49.48484616526558,-0.130412633723892,0.01431502668388214,40007,1234.6504559270516,15.7,1.21580547112462,88.6,1.21580547112462,0.01166794185156847,0.00738416097470924
29135,"Moniteau County, Missouri",15958,89.54756235117182,3.766136107281614,4.612106780298283,0.3258553703471613,49,4795,139.6513515867283,38,4635,74.04390589373308,-0.04414515525626637,0.01806864730850142,54828,2200.607902735562,19,1.2765957446808511,84.6,1.3373860182370825,0.01021897810218978,0.00819848975188781
29145,"Newton County, Missouri",58202,86.28054018762242,0.9106216281227448,5.255833132882032,2.259372530153603,260,19202,155.31822172559148,175,20062,140.63249980001066,-0.04558110292796839,0.0107680140410898,49023,1156.2310030395136,19.7,0.790273556231003,87,0.9118541033434652,0.01354025622331007,0.00872295882763433
29163,"Pike County, Missouri",18489,88.19297960949754,7.177240521391098,2.244577857104224,0.3569690085997079,100,6403,112.12158578971312,43,5816,88.55083285887264,-0.08992481203007519,0.01899317856530859,45753,1850.455927051672,16.1,1.094224924012158,89.2,1.094224924012158,0.01561767921286896,0.00739339752407152
29173,"Ralls County, Missouri",10217,95.55642556523442,1.2723891553293531,1.2332387197807575,0.528530879906039,50,4011,52.58326730053963,24,3945,36.742346141747674,-0.04995004995004995,0.02239681911057454,55546,3241.9452887537996,13.6,1.458966565349544,90.7,1.2765957446808511,0.01246571927200199,0.00608365019011406
29185,"St. Clair County, Missouri",9383,94.46872002557818,0.7460300543536182,1.268251092401151,0.7353724821485665,62,3893,61.29845022510765,36,3564,98.8496332820714,-0.2101308773630635,0.01942218112773169,38470,1405.471124620061,13.4,1.458966565349544,87.7,1.3373860182370825,0.01592602106344721,0.0101010101010101
29201,"Scott County, Missouri",38729,83.33806708151515,11.505590126261977,2.2670350383433604,0.3898887138836531,197,12235,168.26318670463843,135,13640,189.21878870767563,-0.17798807363235675,0.01369040540490301,42231,1262.613981762918,14.5,0.9118541033434652,87.9,0.8510638297872339,0.01610134859011034,0.00989736070381231
29215,"Texas County, Missouri",25671,91.17681430407852,2.2554633633282695,2.0996455143936736,2.23209068598808,120,9300,131.09633862164114,94,9163,186.4604515708358,-0.215993318718029,0.02055862505203943,35277,1893.617021276596,14.1,1.094224924012158,83.6,1.580547112462006,0.01290322580645161,0.0102586489141111
29223,"Wayne County, Missouri",13308,95.01051998797716,0.5560565073639916,1.7282837391042982,0.34565674782085964,106,5147,27.77138815399763,66,5405,155.47105839994788,-0.27055800293685756,0.02261527191106121,34391,1644.376899696049,10.3,1.1550151975683889,85.2,1.6413373860182372,0.02059452108024091,0.0122109158186864
30007,"Broadwater County, Montana",5834,94.01782653411038,0.05142269454919437,2.7596846074734316,1.234144669180665,14,2630,39.370039370059054,15,2366,42.426406871192846,0.05661157024793388,0.03131233379560272,56469,2640.1215805471124,27,2.917933130699088,93.5,1.3373860182370825,0.00532319391634981,0.00633981403212172
30021,"Dawson County, Montana",9191,92.34033293439234,1.2403438146012404,3.100859536503101,2.089000108802089,33,3525,160.25370510537346,23,3393,117.74442661969186,0.02593152064451158,0.02522188870881277,59820,2425.531914893617,21,2.370820668693009,93.7,1.519756838905775,0.00936170212765957,0.00677866195107574
30031,"Gallatin County, Montana",104729,91.78451049852475,0.33515072234051696,3.6064509352710328,0.7142243313695347,183,29898,275.4813968310746,103,30292,267.572420103418,0.04530189353340479,0.01140137363384189,61499,1164.1337386018238,49,0.790273556231003,91.7,0.486322188449848,0.00612081075657234,0.00340023768651789
46091,"Marshall County, South Dakota",4895,82.18590398365679,0.4698672114402451,9.295199182839632,6.9458631256384065,10,1915,77.84600182411425,NA,1698,45.29072752782848,0.02148227712137486,0.02918866039948034,63594,3158.0547112462004,24,2.188449848024316,91.8,1.1550151975683889,0.0052219321148825,NA
46107,"Potter County, South Dakota",2326,92.73430782459155,0,2.9234737747205504,1.8056749785038693,12,956,66.32307290830244,NA,802,60.8173494983134,0.01202404809619238,0.02956370775584969,53600,2688.145896656535,21.8,2.43161094224924,94.6,1.21580547112462,0.01255230125523012,NA
46119,"Sully County, South Dakota",1331,95.41697971450036,0,1.35236664162284,0.976709241172051,NA,687,66.53006839016476,NA,545,60.13526419664256,0.08641975308641975,0.04624330253257858,64028,6321.580547112462,25.5,2.857142857142857,93.3,2.188449848024316,NA,NA
46129,"Walworth County, South Dakota",5510,79.11070780399274,4.754990925589837,2.087114337568058,9.764065335753177,23,1984,109.6300597464035,20,1966,135.51291451370977,-0.0235191637630662,0.03017341748182182,52123,4020.060790273556,23.2,2.3100303951367778,89.6,1.945288753799392,0.01159274193548387,0.01017293997965412
40057,"Harmon County, Oklahoma",2721,57.91988239617787,8.74678427048879,28.592429253950755,0.40426313855200297,11,931,69.49820141557622,NA,874,65.50763314301625,-0.11496196111580728,0.03878544763524926,41607,3315.5015197568387,21.3,2.2492401215805473,86.7,1.6413373860182372,0.01181525241675617,NA
40061,"Haskell County, Oklahoma",12704,70.81234256926952,0.7241813602015114,4.32147355163728,11.390113350125944,75,4128,28.24004249288588,47,4386,64.86524493131897,-0.16858552631578946,0.0177941836773912,39375,1681.4589665653496,14.7,0.8510638297872339,81.5,0.972644376899696,0.01816860465116279,0.01071591427268581
40069,"Johnston County, Oklahoma",11041,69.74005977719409,1.8657730278054525,5.216918757358935,6.403405488633276,62,3502,88.31053164826946,34,3784,180.46814123273947,-0.2030232558139535,0.01824735387137282,40077,2468.0851063829787,17.2,1.2765957446808511,81.8,1.094224924012158,0.01770416904625928,0.00898520084566596
40075,"Kiowa County, Oklahoma",9001,74.5361626485946,3.488501277635818,11.543161870903234,4.255082768581269,66,3367,119.02730779111154,35,3386,128.89433657069654,-0.2120890774125133,0.02256751135626639,38209,2468.693009118541,17.4,1.762917933130699,85.8,1.3373860182370825,0.0196020196020196,0.01033668044890726
40093,"Major County, Oklahoma",7718,85.17750712619849,0.3498315625809795,9.36771184244623,1.6973309147447526,31,2901,45.74385204593072,27,2719,46.448896649974365,-0.01278688524590163,0.02276353754003382,54118,1583.5866261398176,19.4,1.580547112462006,89.6,1.580547112462006,0.01068597035504998,0.00993012136815005
40103,"Noble County, Oklahoma",11411,81.48277977390238,0.1752694768206117,3.645605117868723,6.782928752957672,57,3984,79.60056532462568,45,3895,78.01442174367506,-0.06859127414803559,0.02354098716513839,53253,2512.462006079027,21.1,1.580547112462006,91.9,0.729483282674772,0.01430722891566265,0.01155327342747111
40115,"Ottawa County, Oklahoma",31566,65.2759297978838,0.9757333840207818,5.5787873027941455,16.39105366533612,179,9384,45.96194077712559,127,10248,49.912423303221814,-0.18654408692018387,0.00813451854052429,39070,674.1641337386018,14.1,0.547112462006079,83.3,0.42553191489361697,0.01907502131287297,0.01239266198282591
40133,"Seminole County, Oklahoma",25071,64.75609269674125,4.682701128794225,4.945953492082486,19.04192094451757,187,8013,42.07136793592526,140,8445,64.15800807381726,-0.192474517458252,0.01179541277074022,38706,885.7142857142857,14.1,0.60790273556231,80.4,0.8510638297872339,0.02333707724946961,0.01657785671995263
40141,"Tillman County, Oklahoma",7515,59.84031936127744,8.077178975382568,26.427145708582835,2.501663339986693,44,2548,57.900777196856346,30,2601,60.55988771455905,-0.1475964793500339,0.02695618231527774,40462,1587.2340425531916,17.7,1.519756838905775,84.3,1.6413373860182372,0.01726844583987441,0.01153402537485582
41009,"Columbia County, Oregon",50851,88.80258008692061,0.5289964799118995,4.983186171363395,0.9321350612573992,185,19532,255.9956054310308,128,20029,220.83930809527547,-0.00114013266998341,0.01430025825555668,59714,1871.1246200607904,17.8,0.8510638297872339,94.1,0.547112462006079,0.00947163628916649,0.00639073343651705
6067,"Sacramento County, California",1510023,45.19798705052837,9.536477258955658,22.981438031076348,0.3621799138158822,4962,433653,21.823152842795196,3169,483397,12.942179105544785,0.05878786408944292,0.00266434378260482,63902,311.2462006079027,30.4,0.182370820668693,93.7,0.121580547112462,0.0114423283131905,0.00655568818176364
6071,"San Bernardino County, California",2135413,29.18695353076899,7.907791139231614,52.81474824776284,0.3469586445338677,6600,572723,9.87420882906575,4269,614753,233.3130943603466,0.02226968775817314,0.00300166494264103,60164,380.54711246200606,20.3,0.182370820668693,90.6,0.121580547112462,0.0115238954957283,0.0069442524070643
6111,"Ventura County, California",848112,45.78416529892279,1.6126407832927727,42.44922840379572,0.27107268851283794,1920,266186,154.4182631685773,1212,281187,175.70571988412897,0.2137700662915797,0.00431613312325547,84017,728.8753799392097,33.1,0.303951367781155,90.7,0.182370820668693,0.00721300143508674,0.00431029884027355
8005,"Arapahoe County, Colorado",636671,60.72916781194683,10.300139318423486,19.06086503076157,0.3502593961402357,1440,186272,121.95798456845702,978,204113,125.16988455694926,0.153620784731372,0.004030728339652,73925,548.3282674772037,42.2,0.303951367781155,91.8,0.243161094224924,0.00773063047586325,0.00479146355205204
5109,"Pike County, Arkansas",10808,87.50925240562546,3.28460399703923,6.504441154700222,0.6939304219096966,54,3575,151.85930988912074,33,3912,139.74530403559183,-0.1400325657129565,0.02522574281661994,37406,2508.206686930091,14.7,1.519756838905775,89.7,1.398176291793313,0.0151048951048951,0.00843558282208589
